finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,ground_truth_label
0.9930000000000005,0.8939999999999998,-1.1670000000000005,12.149999999999988,-4.769999999999994,11.250000000000007,-1.5716,0.3229,-0.5021,-0.5021,0.32555713784219203,0.32555713784219203,1.6811589395414106,0.23474865281828564,0.0,0.2610000000000004,-0.5880000000000002,0.9930000000000005,0.6329999999999993,-0.5790000000000003,0.9930000000000005,0.8939999999999998,-1.1670000000000005,12.149999999999988,-4.769999999999994,11.250000000000007,0.0
-0.825,-2.003999999999999,-0.40800000000000003,13.635,32.984999999999964,-13.770000000000003,-1.0968,0.897,-0.3891,-0.3891,0.8264151983113573,0.8264151983113573,1.4693461300864408,0.847874460047005,0.0,0.2610000000000004,-0.5880000000000002,-0.825,-2.2649999999999997,0.18000000000000016,-0.825,-2.003999999999999,-0.40800000000000003,13.635,32.984999999999964,-13.770000000000003,0.0
5.7509999999999994,0.171,-0.5490000000000002,-50.13000000000001,-6.389999999999999,7.425000000000005,-1.4861,0.2245,-0.43660000000000004,-0.43660000000000004,0.5462501350114249,0.5462501350114249,1.5650920164642077,0.37506582089014723,0.0,0.2610000000000004,-0.5880000000000002,5.7509999999999994,-0.09000000000000039,0.039000000000000035,5.7509999999999994,0.171,-0.5490000000000002,-50.13000000000001,-6.389999999999999,7.425000000000005,0.0
-1.6649999999999998,0.6089999999999995,0.0720000000000004,21.689999999999998,-20.83499999999999,14.219999999999995,-0.7936,0.10800000000000001,-0.603,-0.603,0.8611953436938683,0.8611953436938683,1.0025337700047814,1.0110320716970358,0.0,0.2610000000000004,-0.5880000000000002,-1.6649999999999998,0.34799999999999914,0.6600000000000006,-1.6649999999999998,0.6089999999999995,0.0720000000000004,21.689999999999998,-20.83499999999999,14.219999999999995,0.0
-0.6990000000000001,1.9709999999999999,0.0,9.270000000000001,-18.179999999999996,0.0,-0.9961,0.15350000000000003,-0.4141,-0.4141,0.22547625152108589,0.22547625152108589,1.089612899152722,0.8286921141171792,0.0,0.2610000000000004,-0.5880000000000002,-0.6990000000000001,1.7099999999999995,0.5880000000000002,-0.6990000000000001,1.9709999999999999,0.0,9.270000000000001,-18.179999999999996,0.0,0.0
1.3980000000000001,0.735,-0.7920000000000003,8.729999999999988,-12.172499999999996,17.70750000000001,-1.5385,0.344,-0.5214000000000001,-0.5214000000000001,0.39132340844881736,0.39132340844881736,1.660474694176337,0.07138662339682414,0.0,0.24599999999999997,-0.33299999999999996,1.3980000000000001,0.489,-0.4590000000000003,1.1955000000000005,0.8144999999999999,-0.9795000000000004,10.439999999999987,-8.471249999999994,14.478750000000009,0.0
-0.3705,-0.9045000000000003,-0.8670000000000001,15.2775,33.704999999999984,-8.9775,-1.1243,0.8215,-0.3831,-0.3831,0.743487437688089,0.743487437688089,1.444187782111454,0.6961902110774038,0.0,0.24599999999999997,-0.33299999999999996,-0.3705,-1.1505000000000003,-0.5340000000000001,-0.59775,-1.4542499999999996,-0.6375000000000001,14.45625,33.34499999999997,-11.373750000000001,0.0
4.079999999999999,-0.041999999999999954,-0.3015,-97.51499999999999,-2.5650000000000004,10.575000000000003,-1.2944,0.2215,-0.4353,-0.4353,0.4228674023851921,0.4228674023851921,1.3834810081818976,0.3197387370963988,0.0,0.24599999999999997,-0.33299999999999996,4.079999999999999,-0.2879999999999999,0.03149999999999997,4.9155,0.06450000000000003,-0.4252500000000001,-73.82249999999999,-4.477499999999999,9.000000000000004,0.0
-0.942,-0.08550000000000016,0.5460000000000003,27.899999999999995,-11.407499999999994,7.402499999999997,-0.8491,0.11959999999999998,-0.581,-0.581,0.7149040285241091,0.7149040285241091,1.035777954003656,0.7386385922763581,0.0,0.24599999999999997,-0.33299999999999996,-0.942,-0.33150000000000013,0.8790000000000002,-1.3034999999999999,0.2617499999999997,0.30900000000000033,24.794999999999995,-16.121249999999993,10.811249999999996,0.0
-0.39,1.365,0.0,7.560000000000001,-25.694999999999997,0.0,-1.0194,0.2105,-0.3945,-0.3945,0.08438412172914997,0.08438412172914997,1.1131562603695853,0.5833939149494105,0.0,0.24599999999999997,-0.33299999999999996,-0.39,1.119,0.33299999999999996,-0.5445,1.668,0.0,8.415000000000001,-21.937499999999996,0.0,0.0
