finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,finger_speed,velocity_z_lag_2,velocity_z_lag_4,velocity_z_lag_6,acceleration_z_lag_2,acceleration_z_lag_4,rolling_variance_velocity_z,rolling_variance_acceleration_z,ground_truth_label,sequence_id
1.3473428571428647,0.8729999999999997,-0.9696000000000005,0.7585714285712042,-6.884999999999981,7.964999999999995,-1.574974285714285,0.32363428571428543,-0.5027428571428569,-0.5027428571428569,0.3303458747730804,0.3303458747730804,1.6846464115532318,0.21533094591671645,-3.3306690738754696e-15,0.255942857142859,-0.4126285714285749,1.347342857142868,0.6170571428571406,-0.5569714285714256,1.3473428571428647,0.8729999999999997,-0.9696000000000005,0.7585714285712042,-6.884999999999981,7.964999999999995,1.8755228430210862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
-0.5028857142857136,-1.1817428571428656,-0.8210571428571435,5.007857142857138,9.681428571428718,-0.18642857142854186,-1.100251428571428,0.8883885714285711,-0.38331714285714275,-0.38331714285714275,0.8191745494093426,0.8191745494093426,1.4651687588556235,0.830789131000012,-3.3306690738754696e-15,0.255942857142859,-0.4126285714285749,-0.5028857142857103,-1.4376857142857247,-0.4084285714285686,-0.5028857142857136,-1.1817428571428656,-0.8210571428571435,5.007857142857138,9.681428571428718,-0.18642857142854186,1.5243178979063297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
5.1167142857142975,-0.04019999999999992,-0.40388571428571474,-49.39714285714304,1.0800000000000043,4.422857142857156,-1.4756914285714284,0.22627428571428548,-0.43643428571428555,-0.43643428571428555,0.5367736656608061,0.5367736656608061,1.5554228140546327,0.3660950215449534,-3.3306690738754696e-15,0.255942857142859,-0.4126285714285749,5.116714285714301,-0.29614285714285893,0.008742857142860161,5.1167142857142975,-0.04019999999999992,-0.40388571428571474,-49.39714285714304,1.0800000000000043,4.422857142857156,5.132787234226337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
-1.2002571428571451,-0.041914285714285404,0.5217428571428601,10.658571428571463,1.2921428571428613,-1.1764285714286178,-0.7988942857142853,0.1138457142857141,-0.6051571428571427,-0.6051571428571427,0.8490354534363314,0.8490354534363314,1.0086664929297406,0.9876222908933292,-3.3306690738754696e-15,0.255942857142859,-0.4126285714285749,-1.2002571428571418,-0.29785714285714443,0.934371428571435,-1.2002571428571451,-0.041914285714285404,0.5217428571428601,10.658571428571463,1.2921428571428613,-1.1764285714286178,1.3094233942106468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
-0.4430571428571432,1.6132285714285726,0.0,1.2985714285714411,-10.684285714285746,0.0,-0.9985942857142852,0.15771142857142834,-0.412182857142857,-0.412182857142857,0.21240968297233573,0.21240968297233573,1.0917683590788447,0.8085086197362124,-3.3306690738754696e-15,0.255942857142859,-0.4126285714285749,-0.4430571428571399,1.3572857142857135,0.4126285714285749,-0.4430571428571432,1.6132285714285726,0.0,1.2985714285714411,-10.684285714285746,0.0,1.6729632558756957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
1.3726285714285715,0.6435000000000003,-0.7041000000000006,1.8771428571426851,-11.003142857142844,13.05321428571429,-1.530062857142856,0.34420285714285676,-0.5213085714285711,-0.5213085714285711,0.3872469192562662,0.3872469192562662,1.6526737670569964,0.09577621220579667,-1.6653345369377348e-15,0.24072857142857035,-0.3084857142857153,1.372628571428573,0.40277142857142995,-0.3956142857142853,1.3599857142857181,0.75825,-0.8368500000000005,1.3178571428569446,-8.944071428571412,10.509107142857143,1.671513761565259,0.0,0.0,0.0,0.0,0.0,0.01762256249999998,6.472481154336757,0.0,BV1Jf421Z732_seq_0000
-0.33595714285714234,-0.859028571428575,-0.8272714285714282,8.578928571428563,16.950857142857274,-1.070357142857122,-1.117014285714285,0.8404657142857137,-0.3969314285714284,-0.3969314285714284,0.7578812319316828,0.7578812319316828,1.4531545307940736,0.728660901010356,-1.6653345369377348e-15,0.24072857142857035,-0.3084857142857153,-0.3359571428571407,-1.0997571428571453,-0.5187857142857129,-0.41942142857142795,-1.0203857142857204,-0.8241642857142859,6.79339285714285,13.316142857142996,-0.6283928571428319,1.2390219146157038,0.0,0.0,0.0,0.0,0.0,9.654336734690813e-06,0.1953324298469426,0.0,BV1Jf421Z732_seq_0000
3.470142857142863,-0.004199999999999777,-0.2564571428571429,-79.86150000000016,1.3287857142857158,7.316357142857154,-1.305134285714285,0.21640285714285684,-0.4361428571428569,-0.4361428571428569,0.4327642587000029,0.4327642587000029,1.3929918492809865,0.3405863801487913,-1.6653345369377348e-15,0.24072857142857035,-0.3084857142857153,3.4701428571428647,-0.24492857142857014,0.05202857142857242,4.2934285714285805,-0.022199999999999852,-0.3301714285714288,-64.6293214285716,1.2043928571428602,5.869607142857155,3.479609080787967,0.0,0.0,0.0,0.0,0.0,0.005433795918367379,2.0930855624999967,0.0,BV1Jf421Z732_seq_0000
-0.8449714285714297,0.0011571428571433007,0.4825285714285728,17.84378571428575,0.846642857142859,-1.0343571428571925,-0.8389028571428567,0.10391714285714262,-0.5740114285714282,-0.5740114285714282,0.7389594180125098,0.7389594180125098,1.0217856411364625,0.7806663079859979,-1.6653345369377348e-15,0.24072857142857035,-0.3084857142857153,-0.844971428571428,-0.23957142857142705,0.7910142857142881,-1.0226142857142875,-0.020378571428571052,0.5021357142857165,14.251178571428607,1.0693928571428601,-1.1053928571429052,0.9730425871083618,0.0,0.0,0.0,0.0,0.0,0.0003844400510204384,0.0050460727040813995,0.0,BV1Jf421Z732_seq_0000
-0.3997714285714285,1.2570857142857144,0.0,2.5457142857142965,-17.680500000000023,0.0,-1.0133628571428566,0.20295428571428548,-0.3984285714285712,-0.3984285714285712,0.09005391836141768,0.09005391836141768,1.107628118484332,0.618709375327679,-1.6653345369377348e-15,0.24072857142857035,-0.3084857142857153,-0.39977142857142683,1.016357142857144,0.3084857142857153,-0.42141428571428585,1.4351571428571435,0.0,1.9221428571428687,-14.182392857142885,0.0,1.3191215592822616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
